"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell400"	"Cell400"	"Batch1"	"Group1"	43851.0763771847
"Cell401"	"Cell401"	"Batch1"	"Group1"	47577.0964930128
"Cell402"	"Cell402"	"Batch1"	"Group1"	57734.1563881443
"Cell403"	"Cell403"	"Batch1"	"Group2"	43057.8217161242
"Cell404"	"Cell404"	"Batch1"	"Group1"	78905.6022401645
"Cell405"	"Cell405"	"Batch1"	"Group1"	61709.9534749484
"Cell406"	"Cell406"	"Batch1"	"Group1"	59848.7457717242
"Cell407"	"Cell407"	"Batch1"	"Group2"	48569.0669423613
"Cell408"	"Cell408"	"Batch1"	"Group2"	50423.1908669241
"Cell409"	"Cell409"	"Batch1"	"Group2"	60627.2356750043
"Cell410"	"Cell410"	"Batch1"	"Group2"	50806.4705471156
"Cell411"	"Cell411"	"Batch1"	"Group2"	67446.3957692434
"Cell412"	"Cell412"	"Batch1"	"Group2"	50194.7879335065
"Cell413"	"Cell413"	"Batch1"	"Group2"	47679.7098535549
"Cell414"	"Cell414"	"Batch1"	"Group1"	79329.7101307628
"Cell415"	"Cell415"	"Batch1"	"Group2"	45571.9459707944
"Cell416"	"Cell416"	"Batch1"	"Group2"	86482.9412784322
"Cell417"	"Cell417"	"Batch1"	"Group1"	68686.8655331466
"Cell418"	"Cell418"	"Batch1"	"Group2"	55658.3923763632
"Cell419"	"Cell419"	"Batch1"	"Group1"	66588.3392507428
"Cell420"	"Cell420"	"Batch1"	"Group2"	45130.2343499298
"Cell421"	"Cell421"	"Batch1"	"Group2"	42522.748822842
"Cell422"	"Cell422"	"Batch1"	"Group2"	62361.6563796419
"Cell423"	"Cell423"	"Batch1"	"Group1"	53889.2035483306
"Cell424"	"Cell424"	"Batch1"	"Group2"	59150.7605943194
"Cell425"	"Cell425"	"Batch1"	"Group2"	67035.0698316062
"Cell426"	"Cell426"	"Batch1"	"Group2"	56118.8086921061
"Cell427"	"Cell427"	"Batch1"	"Group2"	69145.6342565236
"Cell428"	"Cell428"	"Batch1"	"Group2"	83086.1047148533
"Cell429"	"Cell429"	"Batch1"	"Group2"	90855.6024970363
"Cell430"	"Cell430"	"Batch1"	"Group1"	78680.0499440063
"Cell431"	"Cell431"	"Batch1"	"Group2"	46300.3258202198
"Cell432"	"Cell432"	"Batch1"	"Group2"	56775.5560423789
"Cell433"	"Cell433"	"Batch1"	"Group2"	55604.0992511433
"Cell434"	"Cell434"	"Batch1"	"Group2"	80970.1952261246
"Cell435"	"Cell435"	"Batch1"	"Group2"	59219.8040159626
"Cell436"	"Cell436"	"Batch1"	"Group1"	49790.7569843486
"Cell437"	"Cell437"	"Batch1"	"Group2"	78291.4550385461
"Cell438"	"Cell438"	"Batch1"	"Group1"	80214.4956041472
"Cell439"	"Cell439"	"Batch1"	"Group1"	53616.7650184994
"Cell440"	"Cell440"	"Batch1"	"Group1"	58798.5683966191
"Cell441"	"Cell441"	"Batch1"	"Group2"	65860.773155063
"Cell442"	"Cell442"	"Batch1"	"Group1"	62806.0153516866
"Cell443"	"Cell443"	"Batch1"	"Group1"	56129.5714115981
"Cell444"	"Cell444"	"Batch1"	"Group2"	59527.2989914974
"Cell445"	"Cell445"	"Batch1"	"Group1"	49151.1303197262
"Cell446"	"Cell446"	"Batch1"	"Group2"	64633.8427251881
"Cell447"	"Cell447"	"Batch1"	"Group2"	114451.083600496
"Cell448"	"Cell448"	"Batch1"	"Group2"	76909.4756402272
"Cell449"	"Cell449"	"Batch1"	"Group1"	55215.5369434334
"Cell450"	"Cell450"	"Batch1"	"Group1"	72451.5361238165
"Cell451"	"Cell451"	"Batch1"	"Group1"	53779.9602449738
"Cell452"	"Cell452"	"Batch1"	"Group2"	68812.3495111474
"Cell453"	"Cell453"	"Batch1"	"Group1"	58856.5852904866
"Cell454"	"Cell454"	"Batch1"	"Group1"	57922.6621382929
"Cell455"	"Cell455"	"Batch1"	"Group2"	60893.1207312768
"Cell456"	"Cell456"	"Batch1"	"Group1"	59691.3027715795
"Cell457"	"Cell457"	"Batch1"	"Group1"	69068.7219756382
"Cell458"	"Cell458"	"Batch1"	"Group1"	64435.226334304
"Cell459"	"Cell459"	"Batch1"	"Group1"	47320.6634149369
"Cell460"	"Cell460"	"Batch1"	"Group1"	47997.6904242105
"Cell461"	"Cell461"	"Batch1"	"Group1"	73517.6563814263
"Cell462"	"Cell462"	"Batch1"	"Group2"	59157.2428720807
"Cell463"	"Cell463"	"Batch1"	"Group1"	78178.0127936363
"Cell464"	"Cell464"	"Batch1"	"Group1"	58891.0012703867
"Cell465"	"Cell465"	"Batch1"	"Group2"	81214.9448647398
"Cell466"	"Cell466"	"Batch1"	"Group1"	43884.0657856184
"Cell467"	"Cell467"	"Batch1"	"Group2"	53652.1812700463
"Cell468"	"Cell468"	"Batch1"	"Group1"	72520.7132463133
"Cell469"	"Cell469"	"Batch1"	"Group2"	57589.4244380469
"Cell470"	"Cell470"	"Batch1"	"Group1"	48385.1747355376
"Cell471"	"Cell471"	"Batch1"	"Group2"	46785.7940365797
"Cell472"	"Cell472"	"Batch1"	"Group2"	50124.1730447272
"Cell473"	"Cell473"	"Batch1"	"Group1"	46919.7646945186
"Cell474"	"Cell474"	"Batch1"	"Group1"	70971.5539371841
"Cell475"	"Cell475"	"Batch1"	"Group1"	60962.760870199
"Cell476"	"Cell476"	"Batch1"	"Group1"	70893.7414627129
"Cell477"	"Cell477"	"Batch1"	"Group1"	54077.1342529067
"Cell478"	"Cell478"	"Batch1"	"Group2"	92871.1493476642
"Cell479"	"Cell479"	"Batch1"	"Group1"	52143.6743370631
"Cell480"	"Cell480"	"Batch1"	"Group2"	58580.759753602
"Cell481"	"Cell481"	"Batch1"	"Group2"	64901.5772960327
"Cell482"	"Cell482"	"Batch1"	"Group2"	64018.9841948548
"Cell483"	"Cell483"	"Batch1"	"Group1"	60195.7923064462
"Cell484"	"Cell484"	"Batch1"	"Group1"	68666.5127892029
"Cell485"	"Cell485"	"Batch1"	"Group1"	59384.0331205844
"Cell486"	"Cell486"	"Batch1"	"Group2"	84284.1746116752
"Cell487"	"Cell487"	"Batch1"	"Group2"	121562.186145366
"Cell488"	"Cell488"	"Batch1"	"Group1"	47720.4692749066
"Cell489"	"Cell489"	"Batch1"	"Group2"	54164.95376301
"Cell490"	"Cell490"	"Batch1"	"Group2"	63567.5968224048
"Cell491"	"Cell491"	"Batch1"	"Group1"	52055.1821606456
"Cell492"	"Cell492"	"Batch1"	"Group2"	58473.606959131
"Cell493"	"Cell493"	"Batch1"	"Group1"	72648.3645356483
"Cell494"	"Cell494"	"Batch1"	"Group1"	68672.2392001165
"Cell495"	"Cell495"	"Batch1"	"Group1"	69721.0150330905
"Cell496"	"Cell496"	"Batch1"	"Group2"	76320.4492311226
"Cell497"	"Cell497"	"Batch1"	"Group2"	62465.3480223058
"Cell498"	"Cell498"	"Batch1"	"Group1"	80199.9726485647
"Cell499"	"Cell499"	"Batch1"	"Group1"	53506.759805092
"Cell500"	"Cell500"	"Batch1"	"Group2"	52600.5243677031
"Cell501"	"Cell501"	"Batch1"	"Group1"	64561.332398963
"Cell502"	"Cell502"	"Batch1"	"Group2"	53649.4067202561
"Cell503"	"Cell503"	"Batch1"	"Group2"	51097.7416137775
"Cell504"	"Cell504"	"Batch1"	"Group1"	48697.7768908517
"Cell505"	"Cell505"	"Batch1"	"Group2"	43236.1326610768
"Cell506"	"Cell506"	"Batch1"	"Group1"	59657.3304055112
"Cell507"	"Cell507"	"Batch1"	"Group1"	59964.8709324104
"Cell508"	"Cell508"	"Batch1"	"Group1"	58676.0847773275
"Cell509"	"Cell509"	"Batch1"	"Group1"	46511.9178627381
"Cell510"	"Cell510"	"Batch1"	"Group2"	47975.4738237837
"Cell511"	"Cell511"	"Batch1"	"Group2"	72223.5144270893
"Cell512"	"Cell512"	"Batch1"	"Group2"	59577.0500575789
"Cell513"	"Cell513"	"Batch1"	"Group1"	53213.5657630392
"Cell514"	"Cell514"	"Batch1"	"Group2"	57130.1368219488
"Cell515"	"Cell515"	"Batch1"	"Group2"	51830.1853585905
"Cell516"	"Cell516"	"Batch1"	"Group2"	44209.6254252199
"Cell517"	"Cell517"	"Batch1"	"Group1"	63263.0564638979
"Cell518"	"Cell518"	"Batch1"	"Group2"	47778.3885150595
"Cell519"	"Cell519"	"Batch1"	"Group1"	75754.780335048
"Cell520"	"Cell520"	"Batch1"	"Group1"	63239.6455188408
"Cell521"	"Cell521"	"Batch1"	"Group1"	71487.8669441498
"Cell522"	"Cell522"	"Batch1"	"Group1"	56701.5870160333
"Cell523"	"Cell523"	"Batch1"	"Group1"	51244.094155297
"Cell524"	"Cell524"	"Batch1"	"Group1"	84552.4358304902
"Cell525"	"Cell525"	"Batch1"	"Group1"	70084.3931476819
"Cell526"	"Cell526"	"Batch1"	"Group1"	53864.9678969263
"Cell527"	"Cell527"	"Batch1"	"Group1"	58503.6301748006
"Cell528"	"Cell528"	"Batch1"	"Group2"	49031.8582360352
"Cell529"	"Cell529"	"Batch1"	"Group1"	62180.8085509887
"Cell530"	"Cell530"	"Batch1"	"Group2"	61763.9265344922
"Cell531"	"Cell531"	"Batch1"	"Group1"	72926.6737491764
"Cell532"	"Cell532"	"Batch1"	"Group2"	69990.8625543832
"Cell533"	"Cell533"	"Batch1"	"Group2"	64352.574747989
"Cell534"	"Cell534"	"Batch1"	"Group1"	69025.7375420162
"Cell535"	"Cell535"	"Batch1"	"Group1"	54271.356463635
"Cell536"	"Cell536"	"Batch1"	"Group2"	54312.7902597556
"Cell537"	"Cell537"	"Batch1"	"Group1"	60034.8068115028
"Cell538"	"Cell538"	"Batch1"	"Group1"	57353.5176571769
"Cell539"	"Cell539"	"Batch1"	"Group2"	68768.7864148285
"Cell540"	"Cell540"	"Batch1"	"Group1"	57291.2374992907
"Cell541"	"Cell541"	"Batch1"	"Group2"	48733.2230838995
"Cell542"	"Cell542"	"Batch1"	"Group2"	79065.9678093267
"Cell543"	"Cell543"	"Batch1"	"Group1"	80953.7505294568
"Cell544"	"Cell544"	"Batch1"	"Group1"	47052.6783056419
"Cell545"	"Cell545"	"Batch1"	"Group2"	44399.0647563068
"Cell546"	"Cell546"	"Batch1"	"Group2"	89007.5045963245
"Cell547"	"Cell547"	"Batch1"	"Group1"	50492.5221860481
"Cell548"	"Cell548"	"Batch1"	"Group2"	70595.1605933309
"Cell549"	"Cell549"	"Batch1"	"Group2"	49678.0387251019
"Cell550"	"Cell550"	"Batch1"	"Group2"	92444.5119671662
"Cell551"	"Cell551"	"Batch1"	"Group2"	68202.9786320356
"Cell552"	"Cell552"	"Batch1"	"Group2"	56931.3637077507
"Cell553"	"Cell553"	"Batch1"	"Group2"	77151.8028783114
"Cell554"	"Cell554"	"Batch1"	"Group2"	75139.2624230151
"Cell555"	"Cell555"	"Batch1"	"Group1"	67150.4991039378
"Cell556"	"Cell556"	"Batch1"	"Group2"	64625.5320307828
"Cell557"	"Cell557"	"Batch1"	"Group1"	87225.0504581369
"Cell558"	"Cell558"	"Batch1"	"Group1"	69740.9545492682
"Cell559"	"Cell559"	"Batch1"	"Group2"	77013.0546416195
"Cell560"	"Cell560"	"Batch1"	"Group2"	76998.2327488892
"Cell561"	"Cell561"	"Batch1"	"Group1"	85991.9044071305
"Cell562"	"Cell562"	"Batch1"	"Group1"	47597.7051503049
"Cell563"	"Cell563"	"Batch1"	"Group2"	49979.1923367573
"Cell564"	"Cell564"	"Batch1"	"Group2"	44984.7306756783
"Cell565"	"Cell565"	"Batch1"	"Group1"	55843.2012700511
"Cell566"	"Cell566"	"Batch1"	"Group2"	60189.7907262493
"Cell567"	"Cell567"	"Batch1"	"Group1"	63097.3715272964
"Cell568"	"Cell568"	"Batch1"	"Group1"	84793.836955273
"Cell569"	"Cell569"	"Batch1"	"Group1"	68386.3706169606
"Cell570"	"Cell570"	"Batch1"	"Group1"	56781.6331524462
"Cell571"	"Cell571"	"Batch1"	"Group1"	80001.8101459844
"Cell572"	"Cell572"	"Batch1"	"Group2"	77703.0042218454
"Cell573"	"Cell573"	"Batch1"	"Group1"	48965.5714205188
"Cell574"	"Cell574"	"Batch1"	"Group1"	51096.0296380732
"Cell575"	"Cell575"	"Batch1"	"Group2"	78169.8560984232
"Cell576"	"Cell576"	"Batch1"	"Group1"	97676.7397519949
"Cell577"	"Cell577"	"Batch1"	"Group1"	55752.1479879629
"Cell578"	"Cell578"	"Batch1"	"Group2"	41241.7455178854
"Cell579"	"Cell579"	"Batch1"	"Group1"	64848.90382973
"Cell580"	"Cell580"	"Batch1"	"Group2"	50952.9991703682
"Cell581"	"Cell581"	"Batch1"	"Group2"	68694.9337468083
"Cell582"	"Cell582"	"Batch1"	"Group2"	61551.0950984346
"Cell583"	"Cell583"	"Batch1"	"Group1"	64627.2539196864
"Cell584"	"Cell584"	"Batch1"	"Group2"	71783.0423548749
"Cell585"	"Cell585"	"Batch1"	"Group2"	100305.481765783
"Cell586"	"Cell586"	"Batch1"	"Group1"	71820.5941377052
"Cell587"	"Cell587"	"Batch1"	"Group1"	66711.1352682116
"Cell588"	"Cell588"	"Batch1"	"Group2"	59899.1194963564
"Cell589"	"Cell589"	"Batch1"	"Group2"	50968.4617072021
"Cell590"	"Cell590"	"Batch1"	"Group1"	71053.4194423375
"Cell591"	"Cell591"	"Batch1"	"Group1"	49686.9681377351
"Cell592"	"Cell592"	"Batch1"	"Group2"	65919.1442722323
"Cell593"	"Cell593"	"Batch1"	"Group2"	57646.2808749701
"Cell594"	"Cell594"	"Batch1"	"Group1"	80811.3898011496
"Cell595"	"Cell595"	"Batch1"	"Group1"	63767.3549362852
"Cell596"	"Cell596"	"Batch1"	"Group2"	53813.4127005411
"Cell597"	"Cell597"	"Batch1"	"Group1"	67897.3795106777
"Cell598"	"Cell598"	"Batch1"	"Group2"	63338.6306805339
"Cell599"	"Cell599"	"Batch1"	"Group2"	64801.9384814709
"Cell600"	"Cell600"	"Batch1"	"Group2"	49550.3496790506
"Cell601"	"Cell601"	"Batch1"	"Group1"	77782.46944473
"Cell602"	"Cell602"	"Batch1"	"Group1"	45566.7053335837
"Cell603"	"Cell603"	"Batch1"	"Group2"	51000.5362137855
"Cell604"	"Cell604"	"Batch1"	"Group1"	63831.2456791814
"Cell605"	"Cell605"	"Batch1"	"Group1"	56247.5534095572
"Cell606"	"Cell606"	"Batch1"	"Group1"	78571.4412475752
"Cell607"	"Cell607"	"Batch1"	"Group1"	48659.7613858688
"Cell608"	"Cell608"	"Batch1"	"Group1"	69822.827597733
"Cell609"	"Cell609"	"Batch1"	"Group2"	56983.4165078395
"Cell610"	"Cell610"	"Batch1"	"Group2"	62633.0868678694
"Cell611"	"Cell611"	"Batch1"	"Group1"	64362.199537276
"Cell612"	"Cell612"	"Batch1"	"Group2"	56948.9018599117
"Cell613"	"Cell613"	"Batch1"	"Group1"	47619.7073130705
"Cell614"	"Cell614"	"Batch1"	"Group1"	61398.5680044353
"Cell615"	"Cell615"	"Batch1"	"Group2"	51031.3187524851
"Cell616"	"Cell616"	"Batch1"	"Group2"	69122.9917637212
"Cell617"	"Cell617"	"Batch1"	"Group2"	47597.9419208772
"Cell618"	"Cell618"	"Batch1"	"Group2"	62936.39901367
"Cell619"	"Cell619"	"Batch1"	"Group2"	77226.2074282214
"Cell620"	"Cell620"	"Batch1"	"Group1"	41841.159323882
"Cell621"	"Cell621"	"Batch1"	"Group2"	60520.7079421133
"Cell622"	"Cell622"	"Batch1"	"Group1"	52836.9151023001
"Cell623"	"Cell623"	"Batch1"	"Group1"	75049.9600583614
"Cell624"	"Cell624"	"Batch1"	"Group1"	71460.1854980427
"Cell625"	"Cell625"	"Batch1"	"Group1"	52566.5733755877
"Cell626"	"Cell626"	"Batch1"	"Group2"	51069.8859963304
"Cell627"	"Cell627"	"Batch1"	"Group2"	51931.4215851679
"Cell628"	"Cell628"	"Batch1"	"Group1"	62293.5111981537
"Cell629"	"Cell629"	"Batch1"	"Group1"	48496.5632653132
"Cell630"	"Cell630"	"Batch1"	"Group1"	53285.831170041
"Cell631"	"Cell631"	"Batch1"	"Group1"	65605.5741843412
"Cell632"	"Cell632"	"Batch1"	"Group1"	69033.9249149052
"Cell633"	"Cell633"	"Batch1"	"Group2"	64805.2673222439
"Cell634"	"Cell634"	"Batch1"	"Group2"	51565.2691331484
"Cell635"	"Cell635"	"Batch1"	"Group2"	57837.7587417812
"Cell636"	"Cell636"	"Batch1"	"Group1"	54096.0484142113
"Cell637"	"Cell637"	"Batch1"	"Group1"	69403.8635753049
"Cell638"	"Cell638"	"Batch1"	"Group1"	74224.5388514021
"Cell639"	"Cell639"	"Batch1"	"Group2"	55052.8219218173
"Cell640"	"Cell640"	"Batch1"	"Group2"	83940.4130138118
"Cell641"	"Cell641"	"Batch1"	"Group2"	49206.8281401939
"Cell642"	"Cell642"	"Batch1"	"Group1"	66714.2356635957
"Cell643"	"Cell643"	"Batch1"	"Group2"	83493.8734815746
"Cell644"	"Cell644"	"Batch1"	"Group2"	55209.3296138414
"Cell645"	"Cell645"	"Batch1"	"Group1"	69973.5019485877
"Cell646"	"Cell646"	"Batch1"	"Group2"	72894.2561987682
"Cell647"	"Cell647"	"Batch1"	"Group2"	58742.8260438577
"Cell648"	"Cell648"	"Batch1"	"Group1"	58232.5090368954
"Cell649"	"Cell649"	"Batch1"	"Group1"	70145.558204825
"Cell650"	"Cell650"	"Batch1"	"Group1"	53563.7866293232
"Cell651"	"Cell651"	"Batch1"	"Group1"	60247.9327610167
"Cell652"	"Cell652"	"Batch1"	"Group1"	74725.416313165
"Cell653"	"Cell653"	"Batch1"	"Group2"	46614.0563692922
"Cell654"	"Cell654"	"Batch1"	"Group2"	68894.8072454242
"Cell655"	"Cell655"	"Batch1"	"Group2"	103108.023027455
"Cell656"	"Cell656"	"Batch1"	"Group2"	48330.4561826598
"Cell657"	"Cell657"	"Batch1"	"Group2"	73886.3889723336
"Cell658"	"Cell658"	"Batch1"	"Group1"	84082.6714769474
"Cell659"	"Cell659"	"Batch1"	"Group1"	57617.5877381703
"Cell660"	"Cell660"	"Batch1"	"Group1"	52567.5162939197
"Cell661"	"Cell661"	"Batch1"	"Group1"	58031.7415671149
"Cell662"	"Cell662"	"Batch1"	"Group2"	51269.786754827
"Cell663"	"Cell663"	"Batch1"	"Group2"	62597.8326526669
"Cell664"	"Cell664"	"Batch1"	"Group1"	40349.8344884655
"Cell665"	"Cell665"	"Batch1"	"Group1"	53427.8692951995
"Cell666"	"Cell666"	"Batch1"	"Group1"	65255.9533358657
"Cell667"	"Cell667"	"Batch1"	"Group1"	57441.1886015742
"Cell668"	"Cell668"	"Batch1"	"Group1"	44705.7129265766
"Cell669"	"Cell669"	"Batch1"	"Group2"	73142.9973098867
"Cell670"	"Cell670"	"Batch1"	"Group2"	90350.3233803657
"Cell671"	"Cell671"	"Batch1"	"Group2"	82386.3407653917
"Cell672"	"Cell672"	"Batch1"	"Group1"	69687.8065189566
"Cell673"	"Cell673"	"Batch1"	"Group2"	63812.9436572149
"Cell674"	"Cell674"	"Batch1"	"Group2"	63611.0797188937
"Cell675"	"Cell675"	"Batch1"	"Group2"	61697.3312526362
"Cell676"	"Cell676"	"Batch1"	"Group2"	48842.5141438997
"Cell677"	"Cell677"	"Batch1"	"Group2"	72808.2160550688
"Cell678"	"Cell678"	"Batch1"	"Group1"	59562.2139745138
"Cell679"	"Cell679"	"Batch1"	"Group1"	80607.0237580634
"Cell680"	"Cell680"	"Batch1"	"Group1"	66168.9563086862
"Cell681"	"Cell681"	"Batch1"	"Group1"	47132.532303878
"Cell682"	"Cell682"	"Batch1"	"Group2"	52810.7141287446
"Cell683"	"Cell683"	"Batch1"	"Group1"	52866.8938391081
"Cell684"	"Cell684"	"Batch1"	"Group1"	42473.8539301535
"Cell685"	"Cell685"	"Batch1"	"Group1"	65702.0580891895
"Cell686"	"Cell686"	"Batch1"	"Group2"	50557.3524040534
"Cell687"	"Cell687"	"Batch1"	"Group1"	35810.9638358989
"Cell688"	"Cell688"	"Batch1"	"Group1"	64657.6675636537
"Cell689"	"Cell689"	"Batch1"	"Group2"	73737.138253909
"Cell690"	"Cell690"	"Batch1"	"Group1"	53011.9560671811
"Cell691"	"Cell691"	"Batch1"	"Group1"	54547.7895176403
"Cell692"	"Cell692"	"Batch1"	"Group2"	55714.1381058577
"Cell693"	"Cell693"	"Batch1"	"Group2"	55753.8744353905
"Cell694"	"Cell694"	"Batch1"	"Group2"	46940.2647261118
"Cell695"	"Cell695"	"Batch1"	"Group2"	45386.9668982435
"Cell696"	"Cell696"	"Batch1"	"Group1"	49970.4083150313
"Cell697"	"Cell697"	"Batch1"	"Group2"	67301.381017271
"Cell698"	"Cell698"	"Batch1"	"Group2"	68762.6164173733
"Cell699"	"Cell699"	"Batch1"	"Group1"	43848.4113910079
"Cell700"	"Cell700"	"Batch1"	"Group2"	56695.3515338147
"Cell701"	"Cell701"	"Batch1"	"Group1"	40249.6384169099
"Cell702"	"Cell702"	"Batch1"	"Group2"	59994.9972577864
"Cell703"	"Cell703"	"Batch1"	"Group2"	67471.6698459719
"Cell704"	"Cell704"	"Batch1"	"Group2"	78351.7303537862
"Cell705"	"Cell705"	"Batch1"	"Group2"	61431.4336180228
"Cell706"	"Cell706"	"Batch1"	"Group2"	42905.9832356763
"Cell707"	"Cell707"	"Batch1"	"Group2"	40798.9834761195
"Cell708"	"Cell708"	"Batch1"	"Group1"	59393.1850870523
"Cell709"	"Cell709"	"Batch1"	"Group1"	100710.713152596
"Cell710"	"Cell710"	"Batch1"	"Group2"	46850.8984812169
"Cell711"	"Cell711"	"Batch1"	"Group2"	51350.6637193296
"Cell712"	"Cell712"	"Batch1"	"Group2"	82043.4586654352
"Cell713"	"Cell713"	"Batch1"	"Group2"	61644.2440717951
"Cell714"	"Cell714"	"Batch1"	"Group1"	70953.0905848529
"Cell715"	"Cell715"	"Batch1"	"Group1"	53519.8489224197
"Cell716"	"Cell716"	"Batch1"	"Group2"	66016.7896937786
"Cell717"	"Cell717"	"Batch1"	"Group1"	81737.5057668509
"Cell718"	"Cell718"	"Batch1"	"Group2"	64671.961039138
"Cell719"	"Cell719"	"Batch1"	"Group1"	50500.5885743441
"Cell720"	"Cell720"	"Batch1"	"Group2"	70876.0588030752
"Cell721"	"Cell721"	"Batch1"	"Group1"	64348.3225870844
"Cell722"	"Cell722"	"Batch1"	"Group1"	63744.2339626986
"Cell723"	"Cell723"	"Batch1"	"Group1"	59871.141115075
"Cell724"	"Cell724"	"Batch1"	"Group2"	84816.6897933714
"Cell725"	"Cell725"	"Batch1"	"Group1"	55255.2046991712
"Cell726"	"Cell726"	"Batch1"	"Group1"	69034.0010211871
"Cell727"	"Cell727"	"Batch1"	"Group1"	75925.1512228987
"Cell728"	"Cell728"	"Batch1"	"Group1"	71231.4152637794
"Cell729"	"Cell729"	"Batch1"	"Group2"	61072.5230472288
"Cell730"	"Cell730"	"Batch1"	"Group2"	60450.302268085
"Cell731"	"Cell731"	"Batch1"	"Group1"	51002.0747112041
"Cell732"	"Cell732"	"Batch1"	"Group1"	111929.570070055
"Cell733"	"Cell733"	"Batch1"	"Group1"	61813.0622191659
"Cell734"	"Cell734"	"Batch1"	"Group1"	58147.2693183953
"Cell735"	"Cell735"	"Batch1"	"Group1"	56926.5285718599
"Cell736"	"Cell736"	"Batch1"	"Group2"	61695.2672771854
"Cell737"	"Cell737"	"Batch1"	"Group1"	65553.0533198402
"Cell738"	"Cell738"	"Batch1"	"Group1"	61069.5361108946
"Cell739"	"Cell739"	"Batch1"	"Group1"	44884.9903381824
"Cell740"	"Cell740"	"Batch1"	"Group1"	63954.1323190722
"Cell741"	"Cell741"	"Batch1"	"Group1"	65757.4391030275
"Cell742"	"Cell742"	"Batch1"	"Group2"	63068.892966122
"Cell743"	"Cell743"	"Batch1"	"Group1"	71772.245387067
"Cell744"	"Cell744"	"Batch1"	"Group2"	78135.2771509211
"Cell745"	"Cell745"	"Batch1"	"Group1"	54277.3549617032
"Cell746"	"Cell746"	"Batch1"	"Group2"	35474.1284396617
"Cell747"	"Cell747"	"Batch1"	"Group1"	68617.6730539419
"Cell748"	"Cell748"	"Batch1"	"Group2"	73227.3793632626
"Cell749"	"Cell749"	"Batch1"	"Group1"	39100.6762141704
"Cell750"	"Cell750"	"Batch1"	"Group1"	72007.9543020904
"Cell751"	"Cell751"	"Batch1"	"Group2"	75245.2037074727
"Cell752"	"Cell752"	"Batch1"	"Group2"	50126.7216425586
"Cell753"	"Cell753"	"Batch1"	"Group2"	69947.9575540384
"Cell754"	"Cell754"	"Batch1"	"Group1"	36081.7784686122
"Cell755"	"Cell755"	"Batch1"	"Group1"	54848.9025665885
"Cell756"	"Cell756"	"Batch1"	"Group2"	54612.0766419622
"Cell757"	"Cell757"	"Batch1"	"Group2"	48784.6689185734
"Cell758"	"Cell758"	"Batch1"	"Group1"	65896.3411698734
"Cell759"	"Cell759"	"Batch1"	"Group2"	37445.9097092595
"Cell760"	"Cell760"	"Batch1"	"Group2"	53554.8948350716
"Cell761"	"Cell761"	"Batch1"	"Group2"	65638.5120903155
"Cell762"	"Cell762"	"Batch1"	"Group1"	53922.0558145125
"Cell763"	"Cell763"	"Batch1"	"Group2"	64112.3013474027
"Cell764"	"Cell764"	"Batch1"	"Group1"	80349.6708047903
"Cell765"	"Cell765"	"Batch1"	"Group2"	77883.3441608913
"Cell766"	"Cell766"	"Batch1"	"Group2"	32132.7707988552
"Cell767"	"Cell767"	"Batch1"	"Group2"	74483.3509746897
"Cell768"	"Cell768"	"Batch1"	"Group2"	55298.7611082292
"Cell769"	"Cell769"	"Batch1"	"Group2"	68117.1738391151
"Cell770"	"Cell770"	"Batch1"	"Group1"	68250.6721665493
"Cell771"	"Cell771"	"Batch1"	"Group1"	64674.6616682694
"Cell772"	"Cell772"	"Batch1"	"Group1"	58704.6190968306
"Cell773"	"Cell773"	"Batch1"	"Group1"	49982.3197197579
"Cell774"	"Cell774"	"Batch1"	"Group2"	58892.7053828871
"Cell775"	"Cell775"	"Batch1"	"Group1"	72628.097090163
"Cell776"	"Cell776"	"Batch1"	"Group2"	70571.7678219627
"Cell777"	"Cell777"	"Batch1"	"Group1"	41174.7492050925
"Cell778"	"Cell778"	"Batch1"	"Group2"	81484.104832427
"Cell779"	"Cell779"	"Batch1"	"Group1"	53660.1829111417
"Cell780"	"Cell780"	"Batch1"	"Group1"	69058.1488161498
"Cell781"	"Cell781"	"Batch1"	"Group2"	46941.1646495851
"Cell782"	"Cell782"	"Batch1"	"Group1"	59838.8439213535
"Cell783"	"Cell783"	"Batch1"	"Group1"	66258.4428938538
"Cell784"	"Cell784"	"Batch1"	"Group2"	54586.2068887086
"Cell785"	"Cell785"	"Batch1"	"Group1"	51080.4118870002
"Cell786"	"Cell786"	"Batch1"	"Group1"	71278.8061642455
"Cell787"	"Cell787"	"Batch1"	"Group2"	71842.6843291285
"Cell788"	"Cell788"	"Batch1"	"Group1"	62899.6793592449
"Cell789"	"Cell789"	"Batch1"	"Group2"	84873.6729674907
"Cell790"	"Cell790"	"Batch1"	"Group1"	78133.2647602555
"Cell791"	"Cell791"	"Batch1"	"Group1"	47571.8232283928
"Cell792"	"Cell792"	"Batch1"	"Group1"	97708.571491328
"Cell793"	"Cell793"	"Batch1"	"Group2"	84343.0103477337
"Cell794"	"Cell794"	"Batch1"	"Group1"	63625.9759691803
"Cell795"	"Cell795"	"Batch1"	"Group2"	73578.7722656555
"Cell796"	"Cell796"	"Batch1"	"Group1"	71030.1179054498
"Cell797"	"Cell797"	"Batch1"	"Group2"	60320.7479431332
"Cell798"	"Cell798"	"Batch1"	"Group2"	56648.2807919807
"Cell799"	"Cell799"	"Batch1"	"Group1"	59607.6614121246
